"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
14/04/21 10:46:36,-0.02777414582669735
14/04/21 11:01:36,-0.023811420425772667
14/04/21 11:16:36,-0.024136139079928398
14/04/21 11:31:36,-0.024409625679254532
14/04/21 11:46:36,-0.024593401700258255
14/04/21 12:01:36,-0.024744652211666107
14/04/21 12:16:36,-0.02473200298845768
14/04/21 12:31:36,-0.02486061491072178
14/04/21 12:46:36,-0.024844247847795486
14/04/21 13:01:36,-0.02476123534142971
14/04/21 13:16:36,-0.024838825687766075
14/04/21 13:31:36,-0.02488080970942974
14/04/21 13:46:36,-0.024909934028983116
