"Date Heure, GMT+01:00",Pression différentielle (m),Temperature (K)
14/04/21 10:46:36,0.9539637795275588,293.95399999999995
14/04/21 11:01:36,0.8188338582677165,293.933
14/04/21 11:16:36,0.8285228346456693,293.885
14/04/21 11:31:36,0.8385228346456692,293.782
14/04/21 11:46:36,0.8446220472440945,293.793
14/04/21 12:01:36,0.849903937007874,293.724
14/04/21 12:16:36,0.8494748031496062,293.763
14/04/21 12:31:36,0.8538637795275589,293.769
14/04/21 12:46:36,0.8533456692913385,293.842
14/04/21 13:01:36,0.8504858267716534,293.18399999999997
14/04/21 13:16:36,0.8531173228346456,293.282
14/04/21 13:31:36,0.8545661417322833,293.49199999999996
14/04/21 13:46:36,0.8555834645669291,293.565
